Top 10 in network string_interactions.tsv ranked by Degree method
Rank,Name,Score
1,PTPRC,31.0
2,IL6,27.0
3,CCR5,20.0
4,CD2,19.0
5,CD28,17.0
5,CCR2,17.0
7,CD5,15.0
8,CD3E,14.0
8,CXCR3,14.0
10,CSF1R,13.0
